"iso3","year","number_grandparents","share_grandparents","pop_un"
"BRN",1990,29986.4997828141,0.116299768780452,257838
"BRN",1995,35140.991828332,0.11892728796016,295483
"BRN",2000,40747.7317845533,0.123308332731797,330454
"BRN",2005,47552.926961801,0.130790461992791,363581
"BRN",2010,52205.6670962523,0.132786138571591,393156
"BRN",2015,61126.0741454375,0.145856725625801,419083
"BRN",2020,68383.087861235,0.155457799730917,439882
"BRN",2022,72220.7045895238,0.161501453743822,447183
"BRN",2025,76093.923539858,0.166333878074434,457477
"BRN",2030,83366.5055708301,0.176624326684654,471999
"BRN",2035,90975.1908066372,0.18800217151432,483905
"BRN",2040,98114.0253804063,0.199270108233099,492367
"BRN",2045,101615.214334061,0.204344925893947,497273
"BRN",2050,102786.238998538,0.206217526419718,498436
"BTN",1960,26429.9461554697,0.120988538134446,218450
"BTN",1965,31173.7341639018,0.124138300516093,251121
"BTN",1970,37199.9435543827,0.126535154561506,293989
"BTN",1975,44903.353252096,0.129617018257881,346431
"BTN",1980,54926.4795337371,0.134428670981657,408592
"BTN",1985,67164.3144634994,0.140720137575686,477290
"BTN",1990,80991.5806914881,0.146768546752432,551832
"BTN",1995,78748.5310539698,0.150754419922486,522363
"BTN",2000,89740.9828986955,0.15495398897462,579146
"BTN",2005,101689.050759808,0.154632872010121,657616
"BTN",2010,112046.205300437,0.159700976768011,701600
"BTN",2015,122062.134487974,0.16495418025446,739976
"BTN",2020,130967.743844125,0.170092176098014,769981
"BTN",2022,134513.841461581,0.172466467329085,779942
"BTN",2025,142518.378998746,0.17930471327998,794839
"BTN",2030,155212.840137546,0.189482677121793,819140
"BTN",2035,169210.701034103,0.201151795848717,841209
"BTN",2040,183052.596468773,0.213129916552494,858878
"BTN",2045,197522.743112198,0.226974239508043,870243
"BTN",2050,210683.323331331,0.240983642619771,874264
"BWA",1960,81869.6446071533,0.161551239230173,506772
"BWA",1965,88198.5159124605,0.155230157947514,568179
"BWA",1970,90204.4479358964,0.153397968063329,588042
"BWA",1975,106575.585101641,0.150382229245237,708698
"BWA",1980,132451.914027985,0.144718231314174,915240
"BWA",1985,159895.297992445,0.14314977989062,1116979
"BWA",1990,181478.436960962,0.137398935021102,1320814
"BWA",1995,204746.06010329,0.134454383857605,1522792
"BWA",2000,230519.645106844,0.134965848708767,1707985
"BWA",2005,252632.398032856,0.13473677593356,1875007
"BWA",2010,277673.1670166,0.134182529561717,2069369
"BWA",2015,311258.10132825,0.136409438248014,2281793
"BWA",2020,361096.013808543,0.14314432358052,2522601
"BWA",2022,376392.09770797,0.144387064315342,2606827
"BWA",2025,417588.297997599,0.152347385851215,2741027
"BWA",2030,479251.831979605,0.162378765099255,2951444
"BWA",2035,551515.568271084,0.175106265157404,3149605
"BWA",2040,615957.612642348,0.184643778647939,3335924
"BWA",2045,687738.252484747,0.195940340947643,3509937
"BWA",2050,745955.98733404,0.203533391905125,3665030
"CAN",1960,3776518.11910589,0.213115752539397,17720502
"CAN",1965,4211276.3672462,0.21590665524842,19505079
"CAN",1970,4573126.97977778,0.215909994508106,21180710
"CAN",1975,4891005.09010791,0.212890527160877,22974273
"CAN",1980,5250491.16316572,0.215587530826778,24354336
"CAN",1985,5591743.95993785,0.217426816989583,25717821
"CAN",1990,5921045.59404326,0.215599621006504,27463154
"CAN",1995,6292946.23257378,0.216012985212502,29132259
"CAN",2000,6551368.79103684,0.214628083541903,30524285
"CAN",2005,6855764.26548752,0.213878131490892,32054536
"CAN",2010,7323633.25207785,0.21683840617442,33774613
"CAN",2015,7752297.79054582,0.218065436429892,35550328
"CAN",2020,8055235.41209785,0.213430103116922,37741796
"CAN",2022,8116908.07724002,0.212088005558196,38271415
"CAN",2025,8245148.65789185,0.210086295827304,39246485
"CAN",2030,8440153.63862426,0.206743017268393,40824371
"CAN",2035,8605585.20098178,0.203296827461792,42330150
"CAN",2040,8769358.72035894,0.200860775880884,43658891
"CAN",2045,8876647.81089864,0.198258034300663,44773206
"CAN",2050,8947691.61986724,0.195705665941383,45720146
"CHE",1960,995216.060972401,0.187918440515937,5296000
"CHE",1965,1107341.69696587,0.1899501731008,5829643
"CHE",1970,1179628.70801981,0.191219315731589,6168983
"CHE",1975,1231142.64792701,0.193702708491378,6355836
"CHE",1980,1243776.8200026,0.197326385479407,6303145
"CHE",1985,1282264.04807483,0.198645499332511,6455037
"CHE",1990,1338403.40643621,0.200582023052219,6672599
"CHE",1995,1377718.33829371,0.196373186229587,7015817
"CHE",2000,1404809.38966955,0.196164757420126,7161375
"CHE",2005,1426136.2753598,0.192590078961112,7405035
"CHE",2010,1470406.56550775,0.189138473918617,7774233
"CHE",2015,1547451.50217246,0.187923288726916,8234485
"CHE",2020,1603772.72353715,0.186407754491901,8603573
"CHE",2022,1623428.41710425,0.186412048514081,8708817
"CHE",2025,1672525.01023498,0.188455964244605,8874885
"CHE",2030,1758374.21349794,0.192848955563253,9117883
"CHE",2035,1812785.72623312,0.194641907419076,9313440
"CHE",2040,1878529.77160373,0.1982659232775,9474799
"CHE",2045,1922914.10474499,0.199999574058324,9614591
"CHE",2050,1965883.06731387,0.201984400792314,9732846
"CHL",1960,1147951.79874049,0.142489742758039,8056382
"CHL",1965,1325220.1189028,0.148725557244139,8910507
"CHL",1970,1520033.99974987,0.156089879856597,9738197
"CHL",1975,1707940.53237455,0.161808150845932,10555343
"CHL",1980,1904980.38306415,0.167296285304855,11386866
"CHL",1985,2091704.65348234,0.170962542513308,12234871
"CHL",1990,2377909.37843128,0.179669057718601,13234941
"CHL",1995,2703904.73403087,0.18887211601228,14316061
"CHL",2000,3018240.85311839,0.197730282899346,15264434
"CHL",2005,3326701.23773505,0.20667474870859,16096312
"CHL",2010,3703820.07417329,0.218910719343019,16919318
"CHL",2015,4052738.45134198,0.227979987282361,17776729
"CHL",2020,4336321.51003643,0.225837222393352,19201093
"CHL",2022,4412839.40261095,0.22530591522874,19585990
"CHL",2025,4525422.73438836,0.230129183441052,19664706
"CHL",2030,4735683.61829617,0.238136833851611,19886397
"CHL",2035,4977116.96951506,0.245585036447084,20266369
"CHL",2040,5144805.87472858,0.250544235958978,20534521
"CHL",2045,5267481.29242619,0.255057555929645,20652128
"CHL",2050,5279310.89488085,0.255717591199844,20645083
"CHN",1960,113376548.208651,0.173304918769644,654202714
"CHN",1965,117697571.221083,0.164822420078583,714087144
"CHN",1970,129309187.597395,0.159293652984649,811766101
"CHN",1975,136969112.481167,0.150882157002521,907788669
"CHN",1980,144889866.000661,0.148581829224803,975151987
"CHN",1985,162684697.740067,0.154654899226403,1051920751
"CHN",1990,191343021.601096,0.167293233583599,1143758283
"CHN",1995,207325394.550419,0.170939123634736,1212860989
"CHN",2000,223053294.557838,0.177084472401762,1259586973
"CHN",2005,244900103.412328,0.188264018999748,1300833291
"CHN",2010,277978994.706549,0.206879351942266,1343676844
"CHN",2015,310944474.873195,0.223739764336914,1389759553
"CHN",2020,333311632.312595,0.234077894695645,1423934681
"CHN",2022,340123289.535602,0.238541424398314,1425845806
"CHN",2025,349272548.813561,0.245146305144302,1424751430
"CHN",2030,365629533.295842,0.258085601500717,1416698689
"CHN",2035,382035322.590464,0.272639944177454,1401244868
"CHN",2040,391713392.290274,0.283912014763924,1379699949
"CHN",2045,393532954.3697,0.290969879053307,1352486916
"CHN",2050,390281894.783115,0.296533218904278,1316148984
"CIV",1960,504579.266416243,0.138580626263026,3641052
"CIV",1965,611155.857183748,0.138741838721791,4404986
"CIV",1970,756466.566049277,0.141139273967129,5359717
"CIV",1975,975550.800076743,0.145677718543911,6696637
"CIV",1980,1103911.66478303,0.135535394730913,8144822
"CIV",1985,1322958.68786932,0.135129190079933,9790325
"CIV",1990,1486630.04144083,0.127289374329698,11679137
"CIV",1995,1745552.33041704,0.124345120874868,14037964
"CIV",2000,2049810.56001991,0.123739106331531,16565584
"CIV",2005,2326090.99418613,0.124057829070046,18750054
"CIV",2010,2575239.37038269,0.123277016549499,20889858
"CIV",2015,2931744.38073857,0.12588972141201,23288195
"CIV",2020,3464952.88152371,0.130890354040131,26472179
"CIV",2022,3706135.96714804,0.133295524511523,27803904
"CIV",2025,4096893.7757434,0.136727440338331,29963947
"CIV",2030,4733901.86559175,0.140054759930744,33800364
"CIV",2035,5481865.21412106,0.14465275424405,37896722
"CIV",2040,6331214.65226984,0.150205563075012,42150334
"CIV",2045,7246533.22465802,0.155842309782511,46499139
"CIV",2050,8217422.62967712,0.161422137206732,50906417
"CMR",1960,837444.403392154,0.164948053846589,5077019
"CMR",1965,930496.205153109,0.165556818540644,5620404
"CMR",1970,1018465.82577157,0.159990207952081,6365801
"CMR",1975,1132614.0663869,0.155299635913795,7293089
"CMR",1980,1249323.02225341,0.149491390703012,8357157
"CMR",1985,1422040.24890717,0.147325867608473,9652346
"CMR",1990,1610565.21299983,0.143116979642208,11253488
"CMR",1995,1819149.44951358,0.139657975048462,13025747
"CMR",2000,2038726.83416476,0.136913100119502,14890663
"CMR",2005,2363527.51456909,0.138723236048739,17037719
"CMR",2010,2629066.7561999,0.134188823952352,19592293
"CMR",2015,2999349.59559993,0.132379026473908,22657287
"CMR",2020,3424887.68509778,0.13106410186528,26131394
"CMR",2022,3597227.38999668,0.130586788784763,27546641
"CMR",2025,3987196.89061599,0.13394347302259,29767758
"CMR",2030,4704951.08793119,0.139821503526546,33649696
"CMR",2035,5438905.71448241,0.144195728733476,37718910
"CMR",2040,6208534.05863035,0.147885397119011,41982063
"CMR",2045,7086234.50457972,0.152796580932345,46376918
"CMR",2050,8075096.54165981,0.158847512650008,50835524
"COD",1960,2318277.73078367,0.153789361066742,15074370
"COD",1965,2523455.29575648,0.14681690230551,17187771
"COD",1970,2929102.80490599,0.147474402202401,19861771
"COD",1975,3184306.64142123,0.139986862610992,22747182
"COD",1980,3852073.48116197,0.14631044277557,26328083
"COD",1985,4384725.32923691,0.144486052968014,30347049
"COD",1990,5069164.52945338,0.143343665377163,35363715
"COD",1995,5870878.76405433,0.137404120300209,42727094
"COD",2000,6399108.73101288,0.133591681302655,47900503
"COD",2005,7433623.26948576,0.133559432898925,55657793
"COD",2010,8838278.0513211,0.135376637054525,65286583
"COD",2015,10168767.5122299,0.131516986212955,77319043
"COD",2020,11905019.138466,0.130355256192133,91327496
"COD",2022,12620601.2707621,0.129563902222577,97408314
"COD",2025,14042867.9277926,0.130838504726206,107329780
"COD",2030,16524241.7645743,0.131535795290999,125625437
"COD",2035,19473967.6656515,0.133488794494732,145884662
"COD",2040,22924223.0153558,0.136665658965099,167739454
"COD",2045,26548440.2898842,0.139093324345704,190867825
"COD",2050,30633994.7340243,0.142451737555643,215048235
"COG",1960,161288.31593505,0.154860966386159,1041504
"COG",1965,184082.410722207,0.154651074110404,1190308
"COG",1970,201707.751138417,0.146653136953946,1375407
"COG",1975,225260.614157048,0.140433902642307,1604033
"COG",1980,250306.890710954,0.138456329493182,1807840
"COG",1985,273085.313875047,0.134437698670589,2031315
"COG",1990,303328.006206204,0.128954091483143,2352217
"COG",1995,339783.598667863,0.125643351884136,2704350
"COG",2000,386322.638909417,0.126466535933122,3054742
"COG",2005,468513.749395951,0.13008362851759,3601635
"COG",2010,586259.205272692,0.134379071913666,4362727
"COG",2015,684378.42843067,0.136796453180452,5002896
"COG",2020,795673.479123822,0.141213238942614,5634553
"COG",2022,852505.470013233,0.1444405763444,5902119
"COG",2025,949085.636249968,0.150337720282699,6313024
"COG",2030,1109437.10021658,0.157631517209674,7038168
"COG",2035,1257854.44499182,0.16085897442351,7819610
"COG",2040,1408386.33798969,0.163091318937952,8635569
"COG",2045,1557585.28535166,0.164515820839529,9467693
"COG",2050,1778471.30153258,0.172721582643981,10296752
"COL",1960,2236661.04003806,0.144829311214975,15443428
"COL",1965,2563410.31028914,0.142369012748076,18005395
"COL",1970,2873582.54283722,0.13915955865954,20649552
"COL",1975,3194737.87649866,0.138010489074511,23148515
"COL",1980,3634925.92325194,0.140498576538824,25871621
"COL",1985,4182141.43137433,0.144150559215089,29012315
"COL",1990,4797687.53412449,0.14872576172124,32258618
"COL",1995,5588621.36256016,0.156815935468611,35638096
"COL",2000,6624586.26512247,0.170290720612579,38901628
"COL",2005,7748202.1078991,0.18473802594541,41941566
"COL",2010,8900284.84678915,0.199720262504566,44563755
"COL",2015,10048818.9889653,0.214291538834708,46893214
"COL",2020,11273028.1798762,0.222722990684287,50614569
"COL",2022,11594399.4245227,0.223889422450896,51786276
"COL",2025,12125042.5014971,0.231093109679514,52468213
"COL",2030,13084853.5868887,0.242392047949309,53982190
"COL",2035,13978042.4240063,0.252809328791574,55290849
"COL",2040,14641806.8441416,0.260424537511199,56222839
"COL",2045,15148014.7245309,0.266830852700086,56770102
"COL",2050,15416741.5374862,0.270600181984371,56972399
"COM",1960,30158.0455988456,0.157349335024734,191663
"COM",1965,34390.3531440781,0.162853930872214,211173
"COM",1970,33968.9313492064,0.142660067570194,238111
"COM",1975,40854.1327952749,0.148767675691144,274617
"COM",1980,55312.0231959131,0.171634684378473,322266
"COM",1985,61354.4851446799,0.166275021124137,368994
"COM",1990,65374.2165100336,0.154734437044007,422493
"COM",1995,66060.2439871519,0.139330566109329,474126
"COM",2000,76868.6208566739,0.145387905099305,528714
"COM",2005,88488.4448102036,0.15115920049437,585399
"COM",2010,101020.568230708,0.155796882585004,648412
"COM",2015,110855.520856116,0.153590132004893,721762
"COM",2020,127773.71297773,0.160173435295962,797721
"COM",2022,130147.02787658,0.157114280012144,828359
"COM",2025,139010.915053289,0.158919018315738,874728
"COM",2030,164363.068354416,0.172742641133144,951491
"COM",2035,188294.281001991,0.183496579436056,1026146
"COM",2040,209837.190094628,0.190834639983619,1099576
"COM",2045,228181.826945204,0.194835364619797,1171152
"COM",2050,248188.776083471,0.200247356271221,1239411
"CPV",1960,35565.7003328866,0.171287049253444,207638
"CPV",1965,39563.2155082925,0.164905135186597,239915
"CPV",1970,43468.7996195957,0.154143586285188,282002
"CPV",1975,45295.4896993268,0.149786176961474,302401
"CPV",1980,44293.8277984034,0.140706003546423,314797
"CPV",1985,48465.1206316512,0.143653562450244,337375
"CPV",1990,49822.1705481693,0.138168858584619,360589
"CPV",1995,53430.0254927136,0.131425921352861,406541
"CPV",2000,55918.4628756183,0.123103885794712,454238
"CPV",2005,73844.6821516265,0.150905769882529,489343
"CPV",2010,94302.8351065628,0.182216785287379,517531
"CPV",2015,103069.651475714,0.187895752735343,548547
"CPV",2020,112999.45722451,0.195029750333986,579396
"CPV",2022,117285.062243061,0.1987087575869,590236
"CPV",2025,123263.705622907,0.203052960245428,607052
"CPV",2030,139906.867911316,0.220041627994268,635820
"CPV",2035,156509.864740224,0.236059583928181,663010
"CPV",2040,174870.793511086,0.254200745301931,687924
"CPV",2045,190542.066939185,0.268798807867767,708865
"CPV",2050,202883.954877774,0.279497986432838,725887
"CRI",1960,200619.409291164,0.151826133735715,1321376
"CRI",1965,238465.441725123,0.151259116014556,1576536
"CRI",1970,277671.189489599,0.151666422414657,1830802
"CRI",1975,320448.329858391,0.153732576296223,2084453
"CRI",1980,382464.677615969,0.160617246138728,2381218
"CRI",1985,451670.336211643,0.165245265107341,2733333
"CRI",1990,532264.846739991,0.170707080190157,3118001
"CRI",1995,630961.391577128,0.178695829073956,3530924
"CRI",2000,737472.139316001,0.187139619376877,3940759
"CRI",2005,856341.405755439,0.199874382761695,4284398
"CRI",2010,986370.003416502,0.214746226078766,4593189
"CRI",2015,1100629.56229449,0.226012080683385,4869782
"CRI",2020,1189389.39337224,0.232981812481511,5105074
"CRI",2022,1210779.55668965,0.234340242440117,5166759
"CRI",2025,1257994.34767181,0.239011155804968,5263329
"CRI",2030,1340163.56599704,0.247358170968428,5417907
"CRI",2035,1412170.64629101,0.254742360914944,5543525
"CRI",2040,1491570.88105733,0.26470693127536,5634801
"CRI",2045,1529046.83451325,0.268871953085347,5686896
"CRI",2050,1559349.35480204,0.273550145875702,5700415
"CUB",1960,1308964.46315954,0.181991027996311,7192467
"CUB",1965,1517935.11060062,0.190085468309045,7985540
"CUB",1970,1657379.06407263,0.188564550335178,8789452
"CUB",1975,1825932.07943188,0.192867836933355,9467271
"CUB",1980,1977959.49033717,0.201961794778432,9793731
"CUB",1985,2132744.46911728,0.21104020645404,10105868
"CUB",1990,2347795.03806786,0.221965103251889,10577316
"CUB",1995,2448522.67596105,0.224481677748791,10907450
"CUB",2000,2569638.7280482,0.231767897910395,11087121
"CUB",2005,2690546.53460198,0.239485946330262,11234674
"CUB",2010,2827881.30942856,0.250612294168133,11283889
"CUB",2015,2969234.07773633,0.262015709796694,11332275
"CUB",2020,3020614.93151192,0.267183942534235,11305376
"CUB",2022,2981967.83256645,0.265836244761909,11217311
"CUB",2025,2987968.10470384,0.267739533311378,11159981
"CUB",2030,3002007.63432673,0.272251036431008,11026616
"CUB",2035,3001797.21586623,0.276648804244038,10850570
"CUB",2040,2983052.35269058,0.280592417994527,10631265
"CUB",2045,2934735.91169389,0.283074809726601,10367351
"CUB",2050,2852780.25545263,0.283860115880429,10049951
"CYP",1960,93613.98207827,0.161472460773348,579752
"CYP",1965,104140.79279778,0.169424706791709,614673
"CYP",1970,115634.231439608,0.181010527811341,638826
"CYP",1975,122912.434265326,0.190618655887218,644808
"CYP",1980,130709.795938268,0.193559262809595,675296
"CYP",1985,143696.985969044,0.198011282841066,725701
"CYP",1990,156344.595245398,0.199651629059604,783087
"CYP",1995,167422.764518085,0.196161158948707,853496
"CYP",2000,180160.466537439,0.191669654267223,939953
"CYP",2005,191889.729620242,0.186700210567313,1027796
"CYP",2010,210307.682984097,0.18774219731948,1120194
"CYP",2015,228592.593867759,0.193396222025175,1181991
"CYP",2020,243774.824299,0.197600522259914,1233675
