"iso3","year","number_grandparents","share_grandparents","pop_un"
"WSM",2035,42711.5845946445,0.161804692179583,263970
"WSM",2040,45405.1461817784,0.161072844145199,281892
"YEM",1990,1536685.55298115,0.117133735098211,13119069
"YEM",1995,1825517.4696523,0.115267661492035,15837204
"YEM",2000,2064330.93547302,0.112369173251857,18370972
"YEM",2005,2333240.84203562,0.111053718275167,21010020
"YEM",2010,2768720.27877524,0.113551456403554,24382957
"YEM",2015,3272980.79073263,0.116314891980488,28138966
"YEM",2020,3785837.4964814,0.118577548832381,31927102
"YEM",2025,4367450.87594365,0.122643798022043,35610858
"YEM",2030,5168647.31050238,0.130754321024505,39529457
"YEM",2035,6110689.37479598,0.140577011000371,43468625
"YEM",2040,7126294.26025974,0.150350421859613,47397900
"ZMB",1990,820180.344423791,0.108095971335007,7587520
"ZMB",1995,900529.465239011,0.104995116544731,8576870
"ZMB",2000,989865.900816907,0.101538360780296,9748689
"ZMB",2005,1140793.99168162,0.100389317922062,11363699
"ZMB",2010,1354450.86397541,0.0999318906792822,13553740
"ZMB",2015,1705914.46842038,0.10668632656248,15990001
"ZMB",2020,2164549.97208,0.116036897867372,18653980
"ZMB",2025,2706636.28835003,0.126371482371402,21418094
"ZMB",2030,3399612.48933329,0.139496525477217,24370589
"ZMB",2035,4158947.64025332,0.151418827209586,27466516
"ZMB",2040,4842741.24364925,0.157989603371379,30652278
"ZWE",1990,1233063.01806612,0.12355751895415,9979668
"ZWE",1995,1387059.13388411,0.12724373419065,10900805
"ZWE",2000,1426901.13330573,0.121032507945756,11789404
"ZWE",2005,1417831.62229735,0.116264242301918,12194907
"ZWE",2010,1489289.74823965,0.116799023458362,12750875
"ZWE",2015,1638964.90695038,0.117025965036861,14005139
"ZWE",2020,1853000.38620992,0.119519580806277,15503739
"ZWE",2025,2071431.76223467,0.120457417277348,17196382
"ZWE",2030,2410843.61587931,0.126919839256695,18995010
"ZWE",2035,2766521.06559651,0.132653847711306,20855189
"ZWE",2040,3122554.73829281,0.137392956957568,22727182
